Pose,minimizedAffinity,CNNaffinity
1,-9.11652946,
2,-8.90750599,
3,-8.73143959,
4,-8.71968079,
5,-8.51127243,
6,-8.48031044,
7,-8.45521164,
8,-8.44451046,
9,-8.28228855,
