Publication type,Count
Journal Article,111
Case Reports,72
J,36
Review,16
Letter,10
English Abstract,7
Historical Article,5
"Research Support, Non-U.S. Gov't",4
Comment,2
Portrait,2
Biography,2
Study Guide,1
Book Chapter,1
Systematic Review,1
Clinical Trial,1
Editorial,1
Comparative Study,1
Clinical Conference,1
