Author,Publications
Carrasco-Moro R,5
Pascual JM,5
Martínez-San Millán JS,4
Schievink WI,4
Maya MM,4
Moser FG,3
Kumar A,3
Cabañes-Martínez L,2
Pérez-Pérez M,2
Sani S,2
