Journal,Publications
"Journal of neurology, neurosurgery, and psychiatry",9
Neurosurgery,7
Surgical neurology,5
Cureus,4
Journal of neurosurgery,4
BMJ case reports,4
Clinical neurology and neurosurgery,3
Surgical neurology international,3
No shinkei geka. Neurological surgery,3
WORLD NEUROSURGERY,3
Survey of ophthalmology,2
British journal of neurosurgery,2
Movement disorders clinical practice,2
AJNR. American journal of neuroradiology,2
Revue neurologique,2
