"variable","relative_importance","scaled_importance","percentage"
"OTU2584_s__[Ruminococcus]_torques",1,1,0.00405157020613502
"OTU2558_s__Lachnoclostridium_phytofermentans",0.984787881374359,0.984787881374359,0.00398993723953918
"OTU1449_s__Porphyromonas_gingivalis",0.962996244430542,0.962996244430542,0.0039016468925547
"OTU1466_s__Alistipes_ihumii",0.9588822722435,0.9588822722435,0.00388497884541281
"OTU1583_s__Rubrobacter_xylanophilus",0.944619417190552,0.944619417190552,0.00382719188682587
"OTU929_s__Aeromonas_veronii",0.932545721530914,0.932545721530914,0.00377827446121334
"OTU2555_s__Marvinbryantia_formatexigens",0.908541142940521,0.908541142940521,0.00368101822578568
"OTU2551_s__Pseudobutyrivibrio_xylanivorans",0.90742552280426,0.90742552280426,0.00367649821248024
"OTU1526_s__Bacteroides_salyersiae",0.905127763748169,0.905127763748169,0.0036671886803477
"OTU66_s__Gemmatirosa_kalamazoonensis",0.900731563568115,0.900731563568115,0.00364937716667799
"OTU1607_s__Denitrobacterium_detoxificans",0.885475099086761,0.885475099086761,0.00358756452973438
"OTU2577_s__Dorea_longicatena",0.879077553749084,0.879077553749084,0.00356164442565185
"OTU2505_s__Monoglobus_pectinilyticus",0.878979444503784,0.878979444503784,0.00356124692915664
"OTU2548_s__Anaerocolumna_sedimenticola",0.877221465110779,0.877221465110779,0.00355412435222494
"OTU2560_s__[Clostridium]_hylemonae",0.875841438770294,0.875841438770294,0.00354853307862016
"OTU1614_s__Adlercreutzia_equolifaciens",0.874590516090393,0.874590516090393,0.00354346487756009
"OTU1606_s__Raoultibacter_timonensis",0.871670186519623,0.871670186519623,0.00353163295727906
"OTU1920_s__Bifidobacterium_animalis",0.870957434177399,0.870957434177399,0.00352874519112495
"OTU2450_s__Serpentinicella_alkaliphila",0.870039045810699,0.870039045810699,0.00352502427618077
"OTU2339_s__Megasphaera_hexanoica",0.867573261260986,0.867573261260986,0.00351503397696441
"OTU2524_s__Vescimonas_fastidiosa",0.863953053951263,0.863953053951263,0.0035003664528883
"OTU1520_s__Bacteroides_xylanisolvens",0.854157865047455,0.854157865047455,0.00346068055736217
"OTU1619_s__Atopobium_sp._oral_taxon_416",0.852081954479218,0.852081954479218,0.0034522698599533
"OTU2317_s__Streptococcus_respiraculi",0.852057337760925,0.852057337760925,0.00345217012359089
"OTU2412_s__Christensenella_sp._Marseille-P3954",0.851315796375275,0.851315796375275,0.00344916571660617
"OTU1322_s__Haemophilus_parainfluenzae",0.850901544094086,0.850901544094086,0.00344748734440588
"OTU1615_s__Phoenicibacter_congonensis",0.85068953037262,0.85068953037262,0.0034466283559287
"OTU1516_s__Bacteroides_zhangwenhongii",0.847220480442047,0.847220480442047,0.0034325732565864
"OTU1514_s__Bacteroides_heparinolyticus",0.847099125385284,0.847099125385284,0.00343208157805405
"OTU2320_s__Streptococcus_equi",0.844534635543823,0.844534635543823,0.00342169136741845
"OTU956_s__Vibrio_furnissii",0.843581557273865,0.843581557273865,0.00341782990389577
"OTU2314_s__Streptococcus_ferus",0.841708302497864,0.841708302497864,0.00341024028065683
"OTU2552_s__Enterocloster_clostridioformis",0.839835226535797,0.839835226535797,0.00340265138189509
"OTU2522_s__Solibaculum_mannosilyticum",0.839510202407837,0.839510202407837,0.00340133452382197
"OTU1468_s__Alistipes_indistinctus",0.83730548620224,0.83730548620224,0.00339240196133039
"OTU918_s__Succinivibrio_dextrinosolvens",0.836594045162201,0.836594045162201,0.00338951950800915
"OTU2563_s__[Clostridium]_colinum",0.836051464080811,0.836051464080811,0.00338732120266538
"OTU1679_s__Cutibacterium_acnes",0.834745228290558,0.834745228290558,0.0033820288966554
"OTU2251_s__Limosilactobacillus_mucosae",0.831636071205139,0.831636071205139,0.00336943192844193
"OTU2477_s__Clostridium_kluyveri",0.831602513790131,0.831602513790131,0.00336929596821908
"OTU2527_s__Ruminococcus_gauvreauii",0.831279575824738,0.831279575824738,0.00336798756238007
"OTU1258_s__Salmonella_bongori",0.829298317432404,0.829298317432404,0.00335996035490703
"OTU1291_s__Enterobacter_cloacae_complex_sp.",0.827987134456635,0.827987134456635,0.00335464800502761
"OTU2467_s__Clostridium_argentinense",0.827299058437347,0.827299058437347,0.00335186021672831
"OTU2516_s__Oscillibacter_hominis",0.826241731643677,0.826241731643677,0.00334757638299293
"OTU1478_s__Parabacteroides_distasonis",0.825016498565674,0.825016498565674,0.00334261226515852
"OTU2311_s__Streptococcus_iniae",0.824543654918671,0.824543654918671,0.00334069650592616
"OTU1484_s__Paraprevotella_xylaniphila",0.823939919471741,0.823939919471741,0.00333825042937699
"OTU2580_s__Coprococcus_comes",0.818732559680939,0.818732559680939,0.00331715244559595
"OTU69_s__Gemmatimonas_phototrophica",0.8175208568573,0.8175208568573,0.00331224314653701
"OTU2523_s__Subdoligranulum_variabile",0.812752962112427,0.812752962112427,0.00329292568624269
"OTU2559_s__[Clostridium]_scindens",0.812219798564911,0.812219798564911,0.00329076553669858
"OTU2497_s__Clostridium_baratii",0.811181783676147,0.811181783676147,0.00328655994650174
"OTU1592_s__Thermoleophilum_album",0.810465633869171,0.810465633869171,0.00328365841528067
"OTU2454_s__Sarcina_sp._JB2",0.810102581977844,0.810102581977844,0.00328218748505449
"OTU2562_s__Anaeromicropila_herbilytica",0.803681135177612,0.803681135177612,0.00325617054251839
"OTU1465_s__Alistipes_dispar",0.803370118141174,0.803370118141174,0.00325491043515995
"OTU1455_s__Barnesiella_viscericola",0.802938580513,0.802938580513,0.00325316203016282
"OTU2491_s__Clostridium_sp._16K-1-R1",0.801404654979706,0.801404654979706,0.00324694722317369
"OTU2538_s__Faecalibacterium_sp._I3-3-33",0.800549328327179,0.800549328327179,0.0032434818071918
"OTU1535_s__Phocaeicola_dorei",0.799353778362274,0.799353778362274,0.00323863795257405
"OTU1473_s__Alistipes_senegalensis",0.799223005771637,0.799223005771637,0.00323810811824204
"OTU2582_s__[Ruminococcus]_lactaris",0.797887921333313,0.797887921333313,0.00323269892990906
"OTU2270_s__Carnobacterium_maltaromaticum",0.796346783638,0.796346783638,0.00322645490233918
"OTU2596_s__Blautia_obeum",0.79565840959549,0.79565840959549,0.00322366590657786
"OTU2193_s__Fructilactobacillus_sanfranciscensis",0.795425593852997,0.795425593852997,0.00322272263725206
"OTU2569_s__Butyrivibrio_hungatei",0.793312311172485,0.793312311172485,0.00321416052410656
"OTU2526_s__Ruminococcus_albus",0.793309450149536,0.793309450149536,0.00321414893247122
"OTU2344_s__Dialister_pneumosintes",0.793010175228119,0.793010175228119,0.00321293639911616
"OTU2570_s__Butyrivibrio_proteoclasticus",0.792988300323486,0.792988300323486,0.00321284777140429
"OTU2495_s__Clostridium_sp._MD294",0.792928993701935,0.792928993701935,0.00321260748646338
"OTU2583_s__[Ruminococcus]_gnavus",0.792160451412201,0.792160451412201,0.00320949368342014
"OTU2575_s__Anaerobutyricum_hallii",0.787931501865387,0.787931501865387,0.00319235979743302
"OTU2566_s__Simiaoa_sunii",0.787492513656616,0.787492513656616,0.00319058120588552
"OTU168_s__Cloacibacillus_porcorum",0.787294626235962,0.787294626235962,0.00318977945110783
"OTU2508_s__Caproicibacterium_amylolyticum",0.784279108047485,0.784279108047485,0.00317756186745934
"OTU1628_s__Collinsella_aerofaciens",0.783835709095001,0.783835709095001,0.00317576540547403
"OTU2386_s__Heliorestis_convoluta",0.783711194992065,0.783711194992065,0.00317526092784433
"OTU2520_s__Dysosmobacter_sp._Marseille-Q4140",0.779219806194305,0.779219806194305,0.00315706375080715
"OTU2480_s__Clostridium_cellulovorans",0.778505861759186,0.778505861759186,0.00315417115480499
"OTU1507_s__Prevotella_copri",0.776989758014679,0.776989758014679,0.00314802855404433
"OTU2485_s__Clostridium_isatidis",0.776292145252228,0.776292145252228,0.00314520212696057
"OTU704_s__Oxalobacter_aliiformigenes",0.7760409116745,0.7760409116745,0.00314418423648226
"OTU2432_s__Filifactor_alocis",0.775235533714294,0.775235533714294,0.00314092119113402
"OTU1923_s__Bifidobacterium_adolescentis",0.77483868598938,0.77483868598938,0.00313931333471538
"OTU1472_s__Alistipes_shahii",0.774692058563232,0.774692058563232,0.0031387192634042
"OTU2517_s__Fastidiosipila_sanguinis",0.773055255413055,0.773055255413055,0.00313208764052764
"OTU2330_s__Selenomonas_ruminantium",0.772213101387024,0.772213101387024,0.00312867559436679
"OTU1524_s__Bacteroides_ovatus",0.771456360816956,0.771456360816956,0.00312560960681933
"OTU2510_s__Caproicibacterium_sp._BJN0003",0.770903706550598,0.770903706550598,0.00312337048925946
"OTU2544_s__Herbinix_luporum",0.770532846450806,0.770532846450806,0.0031218679235285
"OTU1876_s__Schaalia_odontolytica",0.769623100757599,0.769623100757599,0.00311818202498274
"OTU2137_s__Bacillus_velezensis",0.768821120262146,0.768821120262146,0.00311493274470146
"OTU2481_s__Clostridium_bornimense",0.768080472946167,0.768080472946167,0.00311193196010279
"OTU1530_s__Bacteroides_fragilis",0.767152905464172,0.767152905464172,0.00310817385532856
"OTU65_s__Candidatus_Koribacter_versatilis",0.767137229442596,0.767137229442596,0.00310811034282659
"OTU2537_s__Faecalibacterium_sp._I4-3-84",0.766819596290588,0.766819596290588,0.00310682342981143
"OTU1534_s__Phocaeicola_coprophilus",0.766646087169647,0.766646087169647,0.00310612044542654
"OTU1604_s__Xiamenia_xianingshaonis",0.766126155853271,0.766126155853271,0.00310401390719587
"OTU1456_s__Odoribacter_splanchnicus",0.765645265579224,0.765645265579224,0.00310206554648912
"OTU207_s__Candidatus_Nanosynbacter_sp._HMT-352",0.765331745147705,0.765331745147705,0.00310079529644976
"OTU2334_s__Acidaminococcus_fermentans",0.761536538600922,0.761536538600922,0.00308541875067869
"OTU1518_s__Bacteroides_zoogleoformans",0.761189877986908,0.761189877986908,0.00308401423086331
"OTU2506_s__Pusillibacter_faecalis",0.759838938713074,0.759838938713074,0.00307854080555114
"OTU1531_s__Bacteroides_uniformis",0.759303092956543,0.759303092956543,0.0030763697888489
"OTU1438_s__Spirosoma_endbachense",0.759037375450134,0.759037375450134,0.00307529321571669
"OTU1181_s__Sodalis_ligni",0.757448315620422,0.757448315620422,0.00306885502825486
"OTU205_s__Candidatus_Saccharimonas_aalborgensis",0.75673907995224,0.75673907995224,0.00306598151015252
"OTU1569_s__Mesomycoplasma_conjunctivae",0.755035638809204,0.755035638809204,0.0030590798987695
"OTU1597_s__Actinomarinicola_tropica",0.753762543201447,0.753762543201447,0.00305392186253554
"OTU1919_s__Bifidobacterium_angulatum",0.753165900707245,0.753165900707245,0.00305150452358232
"OTU1612_s__Eggerthella_lenta",0.750325977802277,0.750325977802277,0.00303999837655283
"OTU2576_s__Dorea_formicigenerans",0.749367535114288,0.749367535114288,0.00303611517871389
"OTU1951_s__Tannockella_kyphosi",0.748438596725464,0.748438596725464,0.00303235151961439
"OTU1494_s__Prevotella_denticola",0.747829794883728,0.747829794883728,0.00302988491621098
"OTU2502_s__Ruminiclostridium_herbifermentans",0.747639775276184,0.747639775276184,0.00302911503843047
"OTU2371_s__Ammonifex_degensii",0.747349858283997,0.747349858283997,0.00302794041938267
"OTU2679_s__Intestinimonas_butyriciproducens",0.746448338031769,0.746448338031769,0.00302428784678852
"OTU1259_s__Salmonella_enterica",0.745323181152344,0.745323181152344,0.00301972919469861
"OTU284_s__Oleidesulfovibrio_alaskensis",0.744444787502289,0.744444787502289,0.00301617032115679
"OTU1943_s__Thomasclavelia_spiroformis",0.743975162506104,0.743975162506104,0.00301426760251419
"OTU2492_s__Clostridium_sp._SY8519",0.743801414966583,0.743801414966583,0.00301356365215968
"OTU2232_s__Lactobacillus_helveticus",0.742193520069122,0.742193520069122,0.00300704915309853
"OTU1521_s__Bacteroides_faecium",0.741441905498505,0.741441905498505,0.00300400393389772
"OTU1605_s__Slackia_heliotrinireducens",0.739996075630188,0.739996075630188,0.00299814605268011
"OTU1623_s__Olsenella_uli",0.73926055431366,0.73926055431366,0.00299516603642808
"OTU2529_s__Ruminococcus_champanellensis",0.738436043262482,0.738436043262482,0.0029918254720185
"OTU1921_s__Bifidobacterium_pseudocatenulatum",0.737551271915436,0.737551271915436,0.00298824075878957
"OTU2433_s__Peptostreptococcus_sp._CBA3647",0.735619962215424,0.735619962215424,0.00298041592195018
"OTU1609_s__Gordonibacter_pamelaeae",0.735446512699127,0.735446512699127,0.00297971317905769
"OTU2427_s__Eubacterium_ventriosum",0.734553694725037,0.734553694725037,0.00297609586435436
"OTU1467_s__Alistipes_sp._dk3624",0.73358827829361,0.73358827829361,0.00297218441190428
"OTU291_s__Desulfovibrio_piger",0.731896877288818,0.731896877288818,0.00296533158198664
"OTU1177_s__Providencia_sneebia",0.730668246746063,0.730668246746063,0.00296035369908526
"OTU631_s__Sphaerotilus_sulfidivorans",0.729260206222534,0.729260206222534,0.0029546489240511
"OTU2571_s__Butyrivibrio_crossotus",0.728815615177155,0.728815615177155,0.00295284763221773
"OTU1257_s__Klebsiella_pneumoniae",0.728654742240906,0.728654742240906,0.00295219584422225
"OTU2590_s__Blautia_producta",0.728546023368835,0.728546023368835,0.00295175536207932
"OTU2448_s__Hungatella_hathewayi",0.728208601474762,0.728208601474762,0.0029503882735864
"OTU2474_s__Clostridium_thermarum",0.728165090084076,0.728165090084076,0.00295021198413227
"OTU1228_s__Shigella_flexneri",0.727863788604736,0.727863788604736,0.00294899124003551
"OTU2422_s__Alkalibacter_rhizosphaerae",0.726202964782715,0.726202964782715,0.00294226229572057
"OTU917_s__Alteromonas_sp._RKMC-009",0.726091384887695,0.726091384887695,0.0029418102219423
"OTU1962_s__Allobaculum_mucilyticum",0.726058840751648,0.726058840751648,0.00294167836709031
"OTU32_s__Dissulfurispira_thermophila",0.725252032279968,0.725252032279968,0.00293840952592439
"OTU1937_s__Parvimonas_micra",0.723523437976837,0.723523437976837,0.00293140600474733
"OTU2161_s__Staphylococcus_aureus",0.722331523895264,0.722331523895264,0.00292657688116616
"OTU2521_s__Dysosmobacter_welbionis",0.722283244132996,0.722283244132996,0.00292638127231979
"OTU2318_s__Streptococcus_agalactiae",0.722038924694061,0.722038924694061,0.00292539139496023
"OTU121_s__Leptolyngbya_sp._7M",0.720535695552826,0.720535695552826,0.0029193009565586
"OTU2564_s__Wujia_chipingensis",0.720304787158966,0.720304787158966,0.0029183654149897
"OTU2513_s__Acetivibrio_saccincola",0.718775689601898,0.718775689601898,0.00291217016888521
"OTU1479_s__Parabacteroides_johnsonii",0.7184938788414,0.7184938788414,0.0029110283928042
"OTU2540_s__Faecalibacterium_sp._IP-3-29",0.716150045394897,0.716150045394897,0.00290153218704421
"OTU1721_s__Rhodococcus_erythropolis",0.715636670589447,0.715636670589447,0.00289945221297787
"OTU1124_s__Buchnera_aphidicola",0.715381145477295,0.715381145477295,0.00289841693504655
"OTU2484_s__Clostridium_beijerinckii",0.713821291923523,0.713821291923523,0.00289209707886216
"OTU2536_s__Faecalibacterium_sp._HTF-F",0.713736712932587,0.713736712932587,0.00289175440114241
"OTU2600_s__Roseburia_hominis",0.7131667137146,0.7131667137146,0.0028894450092933
"OTU2357_s__Halothermothrix_orenii",0.711262345314026,0.711262345314026,0.00288172932702003
"OTU2545_s__Anaeropeptidivorans_aminofermentans",0.710830509662628,0.710830509662628,0.00287997971456088
"OTU1537_s__Phocaeicola_salanitronis",0.710559606552124,0.710559606552124,0.00287888213158961
"OTU1501_s__Prevotella_dentalis",0.708419322967529,0.708419322967529,0.00287021062238559
"OTU1601_s__Berryella_wangjianweii",0.706992268562317,0.706992268562317,0.00286442881127489
"OTU2323_s__Streptococcus_thermophilus",0.706817805767059,0.706817805767059,0.00286372196301155
"OTU1528_s__Bacteroides_intestinalis",0.704747080802917,0.704747080802917,0.00285533227544173
"OTU2487_s__Clostridium_neonatale",0.704085409641266,0.704085409641266,0.00285265146827692
"OTU2130_s__Bacillus_anthracis",0.70392894744873,0.70392894744873,0.00285201755071926
"OTU1253_s__Klebsiella_aerogenes",0.702498972415924,0.702498972415924,0.00284622390648083
"OTU2336_s__Phascolarctobacterium_succinatutens",0.701265454292297,0.701265454292297,0.00284122622120241
"OTU227_s__Akkermansia_muciniphila",0.699562311172485,0.699562311172485,0.0028343258172814
"OTU1495_s__Prevotella_corporis",0.698459148406982,0.698459148406982,0.00282985627588817
"OTU2541_s__Faecalibacterium_prausnitzii",0.698172152042389,0.698172152042389,0.00282869348996811
"OTU2557_s__Lachnoclostridium_phocaeense",0.697086274623871,0.697086274623871,0.00282429398137173
"OTU999_s__Acinetobacter_haemolyticus",0.697071373462677,0.697071373462677,0.002824233608271
"OTU1458_s__Butyricimonas_virosa",0.696555912494659,0.696555912494659,0.00282214518197056
"OTU169_s__Aminomonas_paucivorans",0.696196734905243,0.696196734905243,0.00282068994875056
"OTU2586_s__Anaerostipes_caccae",0.696026504039764,0.696026504039764,0.00282000024644783
"OTU2341_s__Megasphaera_elsdenii",0.693712294101715,0.693712294101715,0.00281062406241208
"OTU2525_s__Vescimonas_coprocola",0.693308413028717,0.693308413028717,0.0028089877098899
"OTU2348_s__Veillonella_parvula",0.693232417106628,0.693232417106628,0.00280867980707618
"OTU2230_s__Lactobacillus_johnsonii",0.691885650157928,0.691885650157928,0.00280322328623222
"OTU1506_s__Prevotella_sp._Rep29",0.69138377904892,0.69138377904892,0.00280118992019964
"OTU2129_s__Bacillus_thuringiensis",0.69006073474884,0.69006073474884,0.00279582951333204
"OTU2133_s__Bacillus_cereus",0.689909338951111,0.689909338951111,0.00279521612262863
"OTU2528_s__Ruminococcus_bovis",0.689697563648224,0.689697563648224,0.00279435810012106
"OTU2382_s__Desulfoscipio_gibsoniae",0.687989890575409,0.687989890575409,0.00278743934277742
"OTU2238_s__Lactobacillus_delbrueckii",0.687687456607819,0.687687456607819,0.00278621401032501
"OTU740_s__Turicimonas_muris",0.687067985534668,0.687067985534668,0.00278370417978147
"OTU2573_s__Lacrimispora_xylanolytica",0.686529278755188,0.686529278755188,0.00278152157144389
"OTU2101_s__Lysinibacillus_timonensis",0.685868084430695,0.685868084430695,0.0027788426962183
"OTU2349_s__Veillonella_rogosae",0.685492217540741,0.685492217540741,0.00277731984512549
"OTU2411_s__Candidatus_Formimonas_warabiya",0.684899210929871,0.684899210929871,0.00277491723720885
"OTU2265_s__Enterococcus_faecalis",0.684705138206482,0.684705138206482,0.00277413093794494
"OTU1476_s__Parabacteroides_goldsteinii",0.684332072734833,0.684332072734833,0.00277261943699507
"OTU1522_s__Bacteroides_eggerthii",0.683945119380951,0.683945119380951,0.00277105166831532
"OTU2345_s__Dialister_succinatiphilus",0.683243632316589,0.683243632316589,0.00276820954422537
"OTU84_s__Cetobacterium_somerae",0.682943820953369,0.682943820953369,0.00276699483743868
"OTU1952_s__Faecalitalea_cylindroides",0.681996583938599,0.681996583938599,0.00276315704017149
"OTU2393_s__Desulfotomaculum_nigrificans",0.681440055370331,0.681440055370331,0.00276090222560543
"OTU2304_s__Streptococcus_salivarius",0.680899262428284,0.680899262428284,0.00275871116503375
"OTU1180_s__Candidatus_Sodalis_pierantonius",0.680641949176788,0.680641949176788,0.00275766864233034
"OTU1102_s__Pseudomonas_sp._BSw22131",0.680192887783051,0.680192887783051,0.00275584923856675
"OTU1454_s__Coprobacter_secundus",0.679738104343414,0.679738104343414,0.00275400665153248
"OTU2568_s__Butyrivibrio_fibrisolvens",0.679677188396454,0.679677188396454,0.00275375984629669
"OTU2493_s__Clostridium_sp._BJN0001",0.67915004491806,0.67915004491806,0.00275162408748527
"OTU2587_s__Anaerostipes_hadrus",0.678891897201538,0.678891897201538,0.00275057818388823
"OTU1942_s__Catenibacterium_mitsuokai",0.677919864654541,0.677919864654541,0.00274663992578142
"OTU1536_s__Phocaeicola_vulgatus",0.676981210708618,0.676981210708618,0.00274283690342025
"OTU1471_s__Alistipes_communis",0.676790118217468,0.676790118217468,0.00274206267877649
"OTU1844_s__Rothia_mucilaginosa",0.676179230213165,0.676179230213165,0.00273958762313897
"OTU743_s__Sutterella_wadsworthensis",0.67594701051712,0.67594701051712,0.0027386467687372
"OTU2136_s__Bacillus_amyloliquefaciens",0.675718426704407,0.675718426704407,0.00273772064537201
"OTU2413_s__Christensenella_minuta",0.674059808254242,0.674059808254242,0.00273100063627597
"OTU2486_s__Clostridium_perfringens",0.673902809619904,0.673902809619904,0.00273036454528668
"OTU1502_s__Prevotella_nigrescens",0.673646867275238,0.673646867275238,0.00272932757690855
"OTU2157_s__Staphylococcus_schleiferi",0.673448324203491,0.673448324203491,0.00272852316571442
"OTU1924_s__Bifidobacterium_longum",0.671872019767761,0.671872019767761,0.00272213665762682
"OTU2588_s__Lachnospira_eligens",0.669927477836609,0.669927477836609,0.00271425820947398
"OTU2553_s__Enterocloster_bolteae",0.669909417629242,0.669909417629242,0.0027141850372759
"OTU2512_s__Acetivibrio_clariflavus",0.669680595397949,0.669680595397949,0.00271325794794109
"OTU1964_s__Faecalibacillus_intestinalis",0.669586300849915,0.669586300849915,0.00271287590695968
"OTU1469_s__Alistipes_finegoldii",0.668407142162323,0.668407142162323,0.00270809846275272
"OTU611_s__Conchiformibius_steedae",0.668351709842682,0.668351709842682,0.00270787387481801
"OTU2515_s__Acutalibacter_muris",0.668042480945587,0.668042480945587,0.00270662101223166
